DATE,SentimentScore
2020-09-01,-1.5019102622010625
2020-09-02,-1.4575226545917184
2020-09-03,-1.4165921839491378
2020-09-04,-1.5248051797831121
2020-09-05,-1.804891501191604
2020-09-06,-1.9481358884668176
2020-09-07,-1.5232618269493476
2020-09-08,-1.415688324059564
2020-09-09,-1.3351848664989345
2020-09-10,-1.4075547386481193
2020-09-11,-1.5162849635925844
2020-09-12,-1.7987758423033178
2020-09-13,-1.9115396044438697
2020-09-14,-1.4236901968364777
2020-09-15,-1.3601029527113917
2020-09-16,-1.3288942464226419
2020-09-17,-1.280349167623277
2020-09-18,-1.3956432809431285
2020-09-19,-1.2982811243516648
2020-09-20,-1.4540298165222225
2020-09-21,-1.2575132943072322
2020-09-22,-1.22118555139756
2020-09-23,-1.157714023369323
2020-09-24,-1.3486894402621934
2020-09-25,-1.3582896206704949
2020-09-26,-1.6166091767214372
2020-09-27,-1.6196364939237944
2020-09-28,-1.3997735043641013
2020-09-29,-1.35076370547124
2020-09-30,-1.4961293659475499
