DATE,SentimentScore
2021-04-01,-0.9303738469043275
2021-04-02,-1.3933177361215545
2021-04-03,-1.6053354924388883
2021-04-04,-1.525703064471908
2021-04-05,-1.2449551343172789
2021-04-06,-0.9864506971616654
2021-04-07,-0.9868482158266811
2021-04-08,-1.1032278491862886
2021-04-09,-1.1087708118549489
2021-04-10,-1.4224899768321617
2021-04-11,-1.3844447436029395
2021-04-12,-1.0355796462271705
2021-04-13,-1.0470141540385645
2021-04-14,-1.1357695705540174
2021-04-15,-1.0746808374275911
2021-04-16,-1.2086454081892735
2021-04-17,-1.5160963884524765
2021-04-18,-1.5518958026876621
2021-04-19,-1.0616259045332863
2021-04-20,-1.2070835141792775
2021-04-21,-1.154927230779587
2021-04-22,-0.9894129601112243
2021-04-23,-1.1055289785279423
2021-04-24,-1.4586110343069878
2021-04-25,-1.5041458453287004
2021-04-26,-0.9182171684311421
2021-04-27,-0.9062230655263216
2021-04-28,-0.9003328277994739
2021-04-29,-0.9160366262678148
2021-04-30,-1.0732777028848606
