DATE,SentimentScore
2020-06-01,-2.1009481190179513
2020-06-02,-2.1667743321537567
2020-06-03,-1.982830406497578
2020-06-04,-1.988643565988154
2020-06-05,-1.8062378409503936
2020-06-06,-2.1511262736291386
2020-06-07,-2.3504141015125453
2020-06-08,-1.7842147524786391
2020-06-09,-1.6540740009110466
2020-06-10,-1.5959505415754487
2020-06-11,-1.5803043531282321
2020-06-12,-1.6277761008782095
2020-06-13,-1.9472074057082853
2020-06-14,-1.9538202918396763
2020-06-15,-1.5225764304312062
2020-06-16,-1.4441743491991315
2020-06-17,-1.4800571976119195
2020-06-18,-1.4562843460234534
2020-06-19,-1.363985316254736
2020-06-20,-1.77956120905344
2020-06-21,-1.9375944857156226
2020-06-22,-1.4113286919170493
2020-06-23,-1.3629957790690088
2020-06-24,-1.4748060345283385
2020-06-25,-1.3800675461294705
2020-06-26,-1.4803642967092445
2020-06-27,-1.7082878505200676
2020-06-28,-1.757261307790701
2020-06-29,-1.4899320422643516
2020-06-30,-1.3040119130358747
