DATE,SentimentScore
2019-09-01,-2.1642090019613187
2019-09-02,-1.7187058748031974
2019-09-03,-1.4535940689530713
2019-09-04,-1.364133497874786
2019-09-05,-1.2685597531834558
2019-09-06,-1.288305243780444
2019-09-07,-1.5677606330199247
2019-09-08,-1.4800197748142927
2019-09-09,-1.0829006129227159
2019-09-10,-1.0964329931080563
2019-09-11,-1.1550171030027465
2019-09-12,-1.0887464181395736
2019-09-13,-1.1896650107360582
2019-09-14,-1.4422690281603707
2019-09-15,-1.4879539116154168
2019-09-16,-1.1921998852102231
2019-09-17,-1.0741977716605142
2019-09-18,-1.1253750502881623
2019-09-19,-1.1381117404535315
2019-09-20,-1.2480717076525352
2019-09-21,-1.4251100809572388
2019-09-22,-1.222516301540244
2019-09-23,-1.000265057862863
2019-09-24,-1.1954019939390919
2019-09-25,-1.2161262753740547
2019-09-26,-1.1861628488241958
2019-09-27,-1.2578761514251278
2019-09-28,-1.5256013331920961
2019-09-29,-1.5229897417911813
2019-09-30,-1.217709204870079
