DATE,SentimentScore
2018-11-01,-1.006645722678682
2018-11-02,-1.1546026675940773
2018-11-03,-1.31630332239176
2018-11-04,-1.2877863490716905
2018-11-05,-1.0058201438774519
2018-11-06,-0.9730828401181043
2018-11-07,-0.7399503865576313
2018-11-08,-0.9443388514622394
2018-11-09,-1.2129013116872942
2018-11-10,-1.5207864889940035
2018-11-11,-1.4448209861517203
2018-11-12,-1.0901341627301795
2018-11-13,-0.9746407871596986
2018-11-14,-0.9847796465707522
2018-11-15,-0.9734452395561721
2018-11-16,-1.1286297370992666
2018-11-17,-1.2482196354590818
2018-11-18,-1.2838771499663357
2018-11-19,-1.0639353369429838
2018-11-20,-1.2328325288937898
2018-11-21,-1.1944724564155593
2018-11-22,-1.0768780925227466
2018-11-23,-1.241050098786327
2018-11-24,-1.4100244929612962
2018-11-25,-1.4375273592473845
2018-11-26,-1.2858057302317283
2018-11-27,-1.1630588988310355
2018-11-28,-1.0490141754620186
2018-11-29,-1.125974355477497
2018-11-30,-1.1854427366437947
