DATE,SentimentScore
2020-10-01,-1.30536254662794
2020-10-02,-1.5277544562926946
2020-10-03,-1.6795910372889482
2020-10-04,-1.647314215727905
2020-10-05,-1.1829293512444246
2020-10-06,-1.2668707424597303
2020-10-07,-1.229485437838525
2020-10-08,-1.3036042201678184
2020-10-09,-1.5160300093914028
2020-10-10,-1.658546138157692
2020-10-11,-1.590828986574943
2020-10-12,-1.1155380459812634
2020-10-13,-1.180077083769211
2020-10-14,-1.1599681264809292
2020-10-15,-1.192508303042572
2020-10-16,-1.402516375849758
2020-10-17,-1.715665069169012
2020-10-18,-1.69900538261138
2020-10-19,-1.1998734154943016
2020-10-20,-1.1359260857732445
2020-10-21,-1.2336000739582684
2020-10-22,-1.228953684316688
2020-10-23,-1.5704129451901487
2020-10-24,-1.5677672787731154
2020-10-25,-1.730419596511602
2020-10-26,-1.2680886432543896
2020-10-27,-1.1973487632002362
2020-10-28,-1.3414936068711227
2020-10-29,-1.3981890113552542
2020-10-30,-1.4305628641522903
2020-10-31,-1.4857234212513482
