DATE,SentimentScore
2024-11-01,-1.006381773812034
2024-11-02,-1.1060643092350926
2024-11-03,-1.203462210854331
2024-11-04,-0.7779111921632892
2024-11-05,-0.7019780300261979
2024-11-06,-0.30871621543245675
2024-11-07,-0.6731810754020014
2024-11-08,-0.5901977835321517
2024-11-09,-1.1227070126978957
2024-11-10,-0.9826895795556049
2024-11-11,-0.6272908283077002
2024-11-12,-0.6819268339146196
2024-11-13,-0.5365026812461958
2024-11-14,-0.6963564109173367
2024-11-15,-0.7545816361235395
2024-11-16,-0.9030457568079433
2024-11-17,-1.3823737562575071
2024-11-18,-0.9025296090743716
2024-11-19,-0.8645046423475684
2024-11-20,-0.8471066968592795
2024-11-21,-1.068592813506893
2024-11-22,-0.9950935673202971
2024-11-23,-1.216397326767747
2024-11-24,-1.296287014134344
2024-11-25,-0.9500038703360382
2024-11-26,-0.9436839452516238
2024-11-27,-1.109379074205691
2024-11-28,-0.8768866169426194
2024-11-29,-0.89189018878941
2024-11-30,-1.1242289366959723
