DATE,SentimentScore
2022-10-01,-1.3507199375098453
2022-10-02,-1.3860381687398804
2022-10-03,-1.0221408975835835
2022-10-04,-0.9283948522523582
2022-10-05,-0.9434474901441765
2022-10-06,-1.072843649013025
2022-10-07,-1.071420398320101
2022-10-08,-1.4224658055015635
2022-10-09,-1.3821821550890356
2022-10-10,-1.1451785015657578
2022-10-11,-0.9238030317945385
2022-10-12,-0.8959522038751956
2022-10-13,-0.9522505103005295
2022-10-14,-1.1230935992325424
2022-10-15,-1.2891455467610677
2022-10-16,-1.2855868186223358
2022-10-17,-1.0053084513952568
2022-10-18,-0.9339803355487893
2022-10-19,-0.9057599492134116
2022-10-20,-1.0158563826601883
2022-10-21,-1.0620491143116921
2022-10-22,-1.3411766580106088
2022-10-23,-1.152820418901151
2022-10-24,-1.0402931552694492
2022-10-25,-0.8574054694102237
2022-10-26,-0.852627351577001
2022-10-27,-0.8481809260678663
2022-10-28,-1.0571243371590866
2022-10-29,-1.5786936144490573
2022-10-30,-1.6009793139819424
2022-10-31,-1.1032061437583205
