DATE,SentimentScore
2020-02-01,-1.6340253604400417
2020-02-02,-1.6249870325219111
2020-02-03,-1.3121584052253952
2020-02-04,-1.297559076359092
2020-02-05,-1.3901025078083282
2020-02-06,-1.4472697644071064
2020-02-07,-1.4885361290923342
2020-02-08,-1.6717709846760562
2020-02-09,-1.7975623333995314
2020-02-10,-1.289600549916505
2020-02-11,-1.3716437934488896
2020-02-12,-1.2501569787987903
2020-02-13,-1.232297281656617
2020-02-14,-1.4024101936182687
2020-02-15,-1.667806518882992
2020-02-16,-1.4957979570393047
2020-02-17,-1.3375181359840507
2020-02-18,-1.4046516605487407
2020-02-19,-1.2863189443983025
2020-02-20,-1.3484776510399517
2020-02-21,-1.3915069047402957
2020-02-22,-1.5098628292479597
2020-02-23,-1.2540399742604815
2020-02-24,-1.4075856124439785
2020-02-25,-1.443268459307087
2020-02-26,-1.456211849186824
2020-02-27,-1.4831028031050082
2020-02-28,-1.5977097929596153
2020-02-29,-1.7582613851728741
