DATE,SentimentScore
2021-09-01,-1.1208878200792436
2021-09-02,-1.2628211915463134
2021-09-03,-1.3274687728280519
2021-09-04,-1.5605250391601833
2021-09-05,-1.4553593605302209
2021-09-06,-1.083820129601081
2021-09-07,-1.1022067296192457
2021-09-08,-1.0689617797427113
2021-09-09,-0.98630254916045
2021-09-10,-1.1980033030062278
2021-09-11,-1.606178392295068
2021-09-12,-1.3014813095849047
2021-09-13,-0.9468996952947119
2021-09-14,-1.0065218899603408
2021-09-15,-0.9201489781291721
2021-09-16,-0.8898986540590419
2021-09-17,-0.958839110847301
2021-09-18,-1.332326933119786
2021-09-19,-1.1676778440949285
2021-09-20,-0.9799503752167271
2021-09-21,-0.9952533911128573
2021-09-22,-0.893444503378027
2021-09-23,-0.8783216579398919
2021-09-24,-1.076047939475704
2021-09-25,-1.3136073887536743
2021-09-26,-1.241882893341921
2021-09-27,-0.8955999317194002
2021-09-28,-0.95742879243065
2021-09-29,-0.9210646076464354
2021-09-30,-0.9947401630455607
