DATE,SentimentScore
2022-09-01,-1.0168087891791144
2022-09-02,-1.0540359960908803
2022-09-03,-1.4905622346802343
2022-09-04,-1.385980388571543
2022-09-05,-1.1873434010881005
2022-09-06,-0.971266072927867
2022-09-07,-0.8418164713787724
2022-09-08,-0.6944009860856886
2022-09-09,-0.7064349490984683
2022-09-10,-0.8767874386790347
2022-09-11,-1.147755151210016
2022-09-12,-0.775833667572098
2022-09-13,-0.9405954543170143
2022-09-14,-0.913843117390424
2022-09-15,-0.7882106854422493
2022-09-16,-0.9493580864754229
2022-09-17,-1.0558020767035774
2022-09-18,-1.2826144254400527
2022-09-19,-0.9595927824134136
2022-09-20,-0.9959025519498831
2022-09-21,-1.0649889179707002
2022-09-22,-1.087039486161641
2022-09-23,-1.220372510268434
2022-09-24,-1.527625322511013
2022-09-25,-1.4436816987032024
2022-09-26,-1.1717248653108858
2022-09-27,-1.0646795548050918
2022-09-28,-1.2680238087333442
2022-09-29,-1.103129138392052
2022-09-30,-1.1870237947835944
