DATE,SentimentScore
2020-12-01,-0.9022178671179072
2020-12-02,-0.9156413010726987
2020-12-03,-0.9375083717527921
2020-12-04,-1.0404021324027006
2020-12-05,-1.274013887621459
2020-12-06,-1.2277318608880226
2020-12-07,-0.9725112369718941
2020-12-08,-0.8886051052522118
2020-12-09,-0.861835402145241
2020-12-10,-0.9073934161991233
2020-12-11,-1.0100466027342536
2020-12-12,-1.3205906247806627
2020-12-13,-1.3094523276985608
2020-12-14,-0.935728459060246
2020-12-15,-0.8652394071801638
2020-12-16,-0.8819682263816141
2020-12-17,-0.9240895246526587
2020-12-18,-0.9607227429766095
2020-12-19,-1.257902700671007
2020-12-20,-1.406325173933225
2020-12-21,-1.1454841663489732
2020-12-22,-1.0317524454203186
2020-12-23,-1.1910899548202132
2020-12-24,-1.1198118594416875
2020-12-25,-1.2867501424239198
2020-12-26,-1.4525721054196588
2020-12-27,-1.6130885417747156
2020-12-28,-1.32315424483842
2020-12-29,-1.1852429656436716
2020-12-30,-1.1793103024255676
2020-12-31,-1.1195506574081053
