DATE,SentimentScore
2023-09-01,-1.0043157288423978
2023-09-02,-1.0531638041413494
2023-09-03,-1.097366219199378
2023-09-04,-0.8005941278281293
2023-09-05,-0.9890401285694498
2023-09-06,-0.981104079075166
2023-09-07,-0.8935184702496188
2023-09-08,-0.9651877902539001
2023-09-09,-1.0461054992289966
2023-09-10,-0.9583409989903772
2023-09-11,-0.7286503673287452
2023-09-12,-0.945593005094221
2023-09-13,-1.0017644249845925
2023-09-14,-0.9368115086186719
2023-09-15,-1.0735999421881002
2023-09-16,-1.5141080535440465
2023-09-17,-1.1785059242048752
2023-09-18,-0.9539365549008592
2023-09-19,-1.0726197292311554
2023-09-20,-0.9793264698767552
2023-09-21,-0.8506222468458079
2023-09-22,-0.8989039942806049
2023-09-23,-1.1296204549400162
2023-09-24,-1.1328350458151841
2023-09-25,-0.7663809411422902
2023-09-26,-0.924533582485862
2023-09-27,-0.9113863562113705
2023-09-28,-0.908202288998395
2023-09-29,-1.1227554043168255
2023-09-30,-1.1929071463639696
