DATE,SentimentScore
2021-10-01,-0.924506134257643
2021-10-02,-1.2047177294232752
2021-10-03,-1.4944808437999042
2021-10-04,-1.004252540452043
2021-10-05,-0.9561153441334349
2021-10-06,-0.8722343691609854
2021-10-07,-0.9099511249777547
2021-10-08,-0.8803163058541139
2021-10-09,-1.1945058749634145
2021-10-10,-1.265124594522528
2021-10-11,-0.812830889942889
2021-10-12,-0.8478735077705712
2021-10-13,-0.8277061402113265
2021-10-14,-0.8998550871109371
2021-10-15,-1.0920098872780921
2021-10-16,-1.364226260077357
2021-10-17,-1.1490526099829093
2021-10-18,-0.8085074816391375
2021-10-19,-0.8293908311347001
2021-10-20,-0.9787159657142307
2021-10-21,-0.9034317288954099
2021-10-22,-1.0001410624560765
2021-10-23,-1.2764918600690291
2021-10-24,-1.2277738652522612
2021-10-25,-0.9588449863610714
2021-10-26,-0.8565495581674243
2021-10-27,-0.8664246755680776
2021-10-28,-0.7464757985179975
2021-10-29,-0.8938787287488323
2021-10-30,-1.1039371151949338
2021-10-31,-1.0871317295126592
