DATE,SentimentScore
2024-12-01,-1.0849969825824624
2024-12-02,-0.9443293308643197
2024-12-03,-0.8977904791078722
2024-12-04,-0.7778940431298014
2024-12-05,-0.9524381348592987
2024-12-06,-0.8595412411211731
2024-12-07,-1.0786413667310506
2024-12-08,-1.4156560703435261
2024-12-09,-0.9964036132782632
2024-12-10,-1.0846912868530958
2024-12-11,-0.9957294722599036
2024-12-12,-0.8658381542714406
2024-12-13,-0.9489525648769892
2024-12-14,-1.1388787990062366
2024-12-15,-1.154962021633881
2024-12-16,-1.0502336538851667
2024-12-17,-1.2949328489687932
2024-12-18,-0.973694580390925
2024-12-19,-1.1968009161372295
2024-12-20,-1.1337078282658934
2024-12-21,-1.3472090949954658
2024-12-22,-1.3437858565662784
2024-12-23,-1.2085244341730144
2024-12-24,-1.0363080159326452
2024-12-25,-1.215034888551071
2024-12-26,-1.276607747471906
2024-12-27,-1.3443642351878597
2024-12-28,-1.4963334253074276
2024-12-29,-1.8377922159594264
2024-12-30,-0.9108845125618898
2024-12-31,-1.0827525601243932
