DATE,SentimentScore
2021-05-01,-1.32109842753592
2021-05-02,-1.2768414376370927
2021-05-03,-0.936188490222042
2021-05-04,-0.8890042177207227
2021-05-05,-0.8999736620684731
2021-05-06,-0.8546815661539725
2021-05-07,-0.9724371491101906
2021-05-08,-1.2547711442212834
2021-05-09,-1.2768830550607175
2021-05-10,-1.1084419285272522
2021-05-11,-1.174985252046099
2021-05-12,-1.3127255771156716
2021-05-13,-1.1665773933342771
2021-05-14,-1.2353439760121918
2021-05-15,-1.657798470111985
2021-05-16,-1.8310070416857003
2021-05-17,-1.2493399661781004
2021-05-18,-1.1475511111948025
2021-05-19,-1.2050213725375207
2021-05-20,-1.0648170957936907
2021-05-21,-1.0453092928167231
2021-05-22,-1.3683906145715552
2021-05-23,-1.5394713722758042
2021-05-24,-1.1745970963713446
2021-05-25,-1.139655393016986
2021-05-26,-1.1473830610917584
2021-05-27,-1.0568203032957215
2021-05-28,-1.103491060423787
2021-05-29,-1.4421309596685694
2021-05-30,-1.4596271570602228
2021-05-31,-1.1665482346527776
