DATE,SentimentScore
2024-07-01,-1.1533206578605764
2024-07-02,-1.2999228488207741
2024-07-03,-1.0622361325488907
2024-07-04,-0.8851135379326522
2024-07-05,-0.8538722348548828
2024-07-06,-1.126497588585537
2024-07-07,-1.3062909331393886
2024-07-08,-1.0446098612336476
2024-07-09,-1.0000134636942881
2024-07-10,-0.8785017629835792
2024-07-11,-0.8749990392345652
2024-07-12,-0.8833313349596559
2024-07-13,-1.0984201062188554
2024-07-14,-2.2233673868818906
2024-07-15,-1.238977177723323
2024-07-16,-1.1105332369487864
2024-07-17,-0.9516288690536466
2024-07-18,-0.8610743700583605
2024-07-19,-1.2025445852490377
2024-07-20,-1.352437497978701
2024-07-21,-0.9542439674622597
2024-07-22,-0.5631499444796367
2024-07-23,-0.7712191864428722
2024-07-24,-1.0172397800192219
2024-07-25,-0.8890215113097951
2024-07-26,-0.9538204478062903
2024-07-27,-1.084212637092915
2024-07-28,-0.9983732604397492
2024-07-29,-0.9101794497771465
2024-07-30,-1.0813750445778796
2024-07-31,-1.3450262911742648
