DATE,SentimentScore
2018-05-01,-1.000072083914671
2018-05-02,-1.0647896695128063
2018-05-03,-1.1289266012847003
2018-05-04,-1.1737686041507196
2018-05-05,-1.466183879019567
2018-05-06,-1.4678781377499945
2018-05-07,-1.1005071933971542
2018-05-08,-1.0724716100055456
2018-05-09,-1.0165020228380943
2018-05-10,-1.0548788627666466
2018-05-11,-1.1420687434645747
2018-05-12,-1.2613361154830312
2018-05-13,-1.5244146041899955
2018-05-14,-1.2057490301545408
2018-05-15,-1.2743154859410397
2018-05-16,-1.086526726063557
2018-05-17,-1.0641051207297605
2018-05-18,-1.2856994993984632
2018-05-19,-0.9144909489360433
2018-05-20,-1.0000861521964322
2018-05-21,-0.973193127655557
2018-05-22,-1.046577810229032
2018-05-23,-0.9870389710445661
2018-05-24,-1.084833632137917
2018-05-25,-1.2988408807549174
2018-05-26,-1.3558399469680849
2018-05-27,-1.1532033470237524
2018-05-28,-1.2205247977068634
2018-05-29,-1.2293488485962676
2018-05-30,-1.2751591831028755
2018-05-31,-1.1252321105059218
