DATE,SentimentScore
2024-06-01,-1.293394013260217
2024-06-02,-1.1752714443060828
2024-06-03,-0.9452480265242806
2024-06-04,-0.8954702388012887
2024-06-05,-0.8723506487195547
2024-06-06,-0.9909726476252693
2024-06-07,-0.8680818442345888
2024-06-08,-1.0014052290725308
2024-06-09,-0.8832381642110778
2024-06-10,-0.871030102262852
2024-06-11,-1.0000940930977382
2024-06-12,-0.9799284063626195
2024-06-13,-0.8824120702767709
2024-06-14,-0.8280773553210239
2024-06-15,-1.2734352404020441
2024-06-16,-1.406297804723179
2024-06-17,-1.0724047703383874
2024-06-18,-0.8800300173182093
2024-06-19,-0.8278874867102322
2024-06-20,-0.8565740095349441
2024-06-21,-1.1272360526393728
2024-06-22,-1.3279117181900997
2024-06-23,-1.556382080690012
2024-06-24,-1.2474131111584832
2024-06-25,-1.3316302500210857
2024-06-26,-1.2896424161840632
2024-06-27,-1.1245806672604803
2024-06-28,-1.4552359639066932
2024-06-29,-1.1836211218269
2024-06-30,-1.1929867043012647
