DATE,SentimentScore
2021-03-01,-0.9146300564579763
2021-03-02,-1.0377996268022232
2021-03-03,-1.1027664940758362
2021-03-04,-1.0455665813299073
2021-03-05,-1.058048321599726
2021-03-06,-1.1530750303386534
2021-03-07,-1.3594749779603035
2021-03-08,-0.8710169698765915
2021-03-09,-0.9507791779175038
2021-03-10,-0.9529634560198611
2021-03-11,-0.930793292915606
2021-03-12,-1.0499355102219208
2021-03-13,-1.3520868293813746
2021-03-14,-1.4168154262256876
2021-03-15,-1.020479586302592
2021-03-16,-1.013027861279195
2021-03-17,-1.1413944589339646
2021-03-18,-1.2308763094896007
2021-03-19,-1.1987972282580905
2021-03-20,-1.5894797631075228
2021-03-21,-1.7118330089036908
2021-03-22,-1.1949940801495345
2021-03-23,-1.2464858734165083
2021-03-24,-1.2095028333269855
2021-03-25,-1.0657419874480474
2021-03-26,-1.2651463866591466
2021-03-27,-1.3918812460713508
2021-03-28,-1.589626228704591
2021-03-29,-1.199138709712506
2021-03-30,-1.0134588311275008
2021-03-31,-1.087046720555252
