DATE,SentimentScore
2024-04-01,-1.203387539059498
2024-04-02,-1.047098120249747
2024-04-03,-1.0024557821519098
2024-04-04,-1.0632387686527816
2024-04-05,-1.1843832531607899
2024-04-06,-1.5428575258699628
2024-04-07,-1.4222819105218603
2024-04-08,-0.9302626012162658
2024-04-09,-0.9914044071722705
2024-04-10,-1.0765608453876823
2024-04-11,-1.0432295770090874
2024-04-12,-1.0345889780972
2024-04-13,-1.6019898193186233
2024-04-14,-2.032872059373229
2024-04-15,-1.558583454167868
2024-04-16,-1.2580633739712432
2024-04-17,-1.1396078642748724
2024-04-18,-1.136564518157393
2024-04-19,-1.3286559805608311
2024-04-20,-1.2385093958083033
2024-04-21,-1.178566939451857
2024-04-22,-1.0468943980479146
2024-04-23,-0.9484205131800545
2024-04-24,-0.9894909148939779
2024-04-25,-1.233821707120379
2024-04-26,-1.2347985982342875
2024-04-27,-1.460731978169388
2024-04-28,-1.4582842622932926
2024-04-29,-1.1141330871494035
2024-04-30,-1.103480260571091
