DATE,SentimentScore
2018-03-01,-1.1764889375756418
2018-03-02,-1.4302255054352317
2018-03-03,-1.5017121666609758
2018-03-04,-1.1626939019489646
2018-03-05,-0.8441411762061112
2018-03-06,-1.0606911894166091
2018-03-07,-1.1355656235857603
2018-03-08,-1.0614694791628678
2018-03-09,-1.1268297750075857
2018-03-10,-1.2846050199256087
2018-03-11,-1.162664915728606
2018-03-12,-1.090695992898274
2018-03-13,-1.223916310113916
2018-03-14,-1.1294062973319599
2018-03-15,-1.2640550876102437
2018-03-16,-1.3290949172751836
2018-03-17,-1.4893667335501237
2018-03-18,-1.450450198349111
2018-03-19,-1.2673168202361345
2018-03-20,-1.364833938830409
2018-03-21,-1.3123862614920936
2018-03-22,-1.3080238634577364
2018-03-23,-1.3102824157058703
2018-03-24,-1.489123095057067
2018-03-25,-1.370077974525323
2018-03-26,-1.2598385703265078
2018-03-27,-1.1729166421383104
2018-03-28,-1.0638657907233728
2018-03-29,-1.1183196765026562
2018-03-30,-1.474948169100092
2018-03-31,-1.53767833209181
