DATE,SentimentScore
2019-02-01,-1.0225761766867068
2019-02-02,-1.4099251386648501
2019-02-03,-1.2807139353331904
2019-02-04,-1.0467830042425756
2019-02-05,-0.9708108717632383
2019-02-06,-0.9847460439213425
2019-02-07,-0.973417722169963
2019-02-08,-1.0751741331723708
2019-02-09,-1.2675514440341724
2019-02-10,-1.1499111280847785
2019-02-11,-0.8132509370539236
2019-02-12,-1.0105708771288024
2019-02-13,-1.0614443837782583
2019-02-14,-1.0777916389248348
2019-02-15,-1.4319356984012124
2019-02-16,-1.784606911554648
2019-02-17,-1.4625383982325768
2019-02-18,-1.2637487825765945
2019-02-19,-1.1119073008700215
2019-02-20,-1.0776321280044565
2019-02-21,-1.1769074701219004
2019-02-22,-1.226146559605054
2019-02-23,-1.4287705745650539
2019-02-24,-1.2923042421233022
2019-02-25,-0.8120271829763845
2019-02-26,-1.1032335802009694
2019-02-27,-1.1048350772140894
2019-02-28,-1.0483150846707805
