DATE,SentimentScore
2018-01-01,-1.4271041002000284
2018-01-02,-1.4051590476803095
2018-01-03,-1.4083448409989634
2018-01-04,-1.4621810409963194
2018-01-05,-1.4422487731481732
2018-01-06,-1.5787446734832729
2018-01-07,-1.466377135062351
2018-01-08,-0.9109311727185028
2018-01-09,-1.088760568995013
2018-01-10,-1.1364796970011994
2018-01-11,-1.2054929799683074
2018-01-12,-1.1939601299447278
2018-01-13,-1.5552619140420731
2018-01-14,-1.5313915462124024
2018-01-15,-1.3700789012050083
2018-01-16,-1.2350018543908767
2018-01-17,-1.2225345488332373
2018-01-18,-1.2050337056575897
2018-01-19,-1.2656603362726087
2018-01-20,-1.4540341737877147
2018-01-21,-1.4012449004211498
2018-01-22,-1.0377038385165391
2018-01-23,-1.0646507736559256
2018-01-24,-1.0826693545304527
2018-01-25,-1.0034814427506231
2018-01-26,-1.1510938825509622
2018-01-27,-1.500797485823919
2018-01-28,-1.423436219270831
2018-01-29,-0.9893687505900501
2018-01-30,-1.1436438437704604
2018-01-31,-1.1572655235001328
