DATE,SentimentScore
2021-06-01,-0.9872866991789064
2021-06-02,-0.8673881192589775
2021-06-03,-0.8530295752307688
2021-06-04,-1.040755254657003
2021-06-05,-1.366304684965227
2021-06-06,-1.4225231265817109
2021-06-07,-1.0073105606931312
2021-06-08,-1.0695095594216768
2021-06-09,-0.9475186545911151
2021-06-10,-0.9738761517895079
2021-06-11,-0.9348240957037265
2021-06-12,-1.2184584098034872
2021-06-13,-1.1765570244029728
2021-06-14,-0.9041301734487609
2021-06-15,-0.9987727997109509
2021-06-16,-0.9976567303008022
2021-06-17,-0.8498978114612125
2021-06-18,-0.9054727381126564
2021-06-19,-1.214862933017865
2021-06-20,-1.275850408662048
2021-06-21,-0.9228545756989629
2021-06-22,-0.9461641853279864
2021-06-23,-0.9862812563428347
2021-06-24,-0.9741039552073536
2021-06-25,-1.091400277612393
2021-06-26,-1.390466169705967
2021-06-27,-1.3530689079725995
2021-06-28,-0.899109131754391
2021-06-29,-0.9867808224157069
2021-06-30,-1.0580116982916636
