DATE,SentimentScore
2023-12-01,-1.217969676305957
2023-12-02,-1.5475840092853168
2023-12-03,-1.5038738514273746
2023-12-04,-1.062375199226052
2023-12-05,-1.0748061039284045
2023-12-06,-1.212345019269154
2023-12-07,-1.2236471746448352
2023-12-08,-1.313891976103759
2023-12-09,-1.5666812872715037
2023-12-10,-1.6608993890324375
2023-12-11,-1.1555859935032322
2023-12-12,-1.038546827314231
2023-12-13,-0.9982496259203559
2023-12-14,-0.9551691169652912
2023-12-15,-1.0190901235878764
2023-12-16,-1.5705214688108604
2023-12-17,-1.6033760921105624
2023-12-18,-1.2526429213774894
2023-12-19,-1.1963476147167458
2023-12-20,-1.1936337515973479
2023-12-21,-1.2757856766435678
2023-12-22,-1.3552910204670592
2023-12-23,-1.5075119777801025
2023-12-24,-1.310759458131156
2023-12-25,-1.2884267710104418
2023-12-26,-1.3496157666880613
2023-12-27,-1.1995505298294735
2023-12-28,-1.4156971007722698
2023-12-29,-1.5233767798721234
2023-12-30,-1.5267273945755955
2023-12-31,-1.4984043170686263
