DATE,SentimentScore
2024-05-01,-1.339743170849554
2024-05-02,-1.2372589415683166
2024-05-03,-1.221784675586046
2024-05-04,-1.1514654970835114
2024-05-05,-1.4852166078270799
2024-05-06,-1.2546939336976632
2024-05-07,-1.0081880660310258
2024-05-08,-1.151001719585385
2024-05-09,-1.116371167969638
2024-05-10,-1.07980539148257
2024-05-11,-1.3008037917271853
2024-05-12,-1.3953383387346692
2024-05-13,-1.1023085135018575
2024-05-14,-1.0469241953800685
2024-05-15,-1.084756683145129
2024-05-16,-0.9654979675882392
2024-05-17,-0.9998790221911047
2024-05-18,-1.4578409386506217
2024-05-19,-1.4520196314655212
2024-05-20,-1.3704972198458605
2024-05-21,-1.3715376735457891
2024-05-22,-1.1450457000048464
2024-05-23,-0.9817087277465337
2024-05-24,-1.0793961575444495
2024-05-25,-1.1082585968986094
2024-05-26,-1.2647570959877819
2024-05-27,-1.0712831228538957
2024-05-28,-1.1041968983006094
2024-05-29,-1.0775816822026498
2024-05-30,-1.1063280612130355
2024-05-31,-1.6777068029989646
