DATE,SentimentScore
2018-12-01,-1.1999871597816059
2018-12-02,-1.1182096516804898
2018-12-03,-0.8603989516764028
2018-12-04,-0.9811961315164802
2018-12-05,-1.021790994577375
2018-12-06,-1.0481830321146255
2018-12-07,-1.1549073959434075
2018-12-08,-1.5485331163316636
2018-12-09,-1.371025639473079
2018-12-10,-1.1977321726598191
2018-12-11,-1.107274714595776
2018-12-12,-1.0686128881925299
2018-12-13,-1.0865682359195086
2018-12-14,-1.2182083436113107
2018-12-15,-1.3741616714457485
2018-12-16,-1.2088540526167073
2018-12-17,-1.001866123935259
2018-12-18,-1.0831788507789641
2018-12-19,-1.0500990309839886
2018-12-20,-1.2355954216289202
2018-12-21,-1.2447941342116626
2018-12-22,-1.479018514982151
2018-12-23,-1.3642230786080354
2018-12-24,-1.2414080947673083
2018-12-25,-1.3772661385789027
2018-12-26,-1.376286537542853
2018-12-27,-1.2904576914397539
2018-12-28,-1.3765843078572528
2018-12-29,-1.5384608365398524
2018-12-30,-1.5547851864924405
2018-12-31,-1.3465582321010505
