DATE,SentimentScore
2023-02-01,-0.8598952052829827
2023-02-02,-0.9274595582306923
2023-02-03,-1.007766352458186
2023-02-04,-1.2894271559447927
2023-02-05,-1.3135464972745057
2023-02-06,-1.1115132857972345
2023-02-07,-0.9794090787247259
2023-02-08,-0.9189484458584359
2023-02-09,-0.8680272525771122
2023-02-10,-0.9760782158620522
2023-02-11,-1.2644647043229162
2023-02-12,-1.0684679182441301
2023-02-13,-0.8317521942928667
2023-02-14,-0.8833636743932718
2023-02-15,-0.9240184805567947
2023-02-16,-0.9831050242860022
2023-02-17,-1.0791605542317302
2023-02-18,-1.3160770086397255
2023-02-19,-1.1708415042610587
2023-02-20,-0.8943531827217176
2023-02-21,-0.88711464737339
2023-02-22,-0.8627883450464858
2023-02-23,-1.0311656627194816
2023-02-24,-1.1069201559014619
2023-02-25,-1.251043520075855
2023-02-26,-1.24848914283627
2023-02-27,-0.8284092088390076
2023-02-28,-0.7968023575358957
