DATE,SentimentScore
2021-12-01,-0.9365200666519229
2021-12-02,-0.8814637797071322
2021-12-03,-1.0467643705108762
2021-12-04,-1.339151801303633
2021-12-05,-1.321036355334532
2021-12-06,-0.9797162053828772
2021-12-07,-0.8997684388703031
2021-12-08,-0.902249324514111
2021-12-09,-0.7990598961683338
2021-12-10,-1.0246525768680372
2021-12-11,-1.2869327503719374
2021-12-12,-1.1262696564995123
2021-12-13,-0.8011856586292736
2021-12-14,-0.8813577074952504
2021-12-15,-0.8612606281523105
2021-12-16,-0.8298940188291086
2021-12-17,-0.9374487351744742
2021-12-18,-1.2056691592078732
2021-12-19,-1.3009842514229233
2021-12-20,-0.8935115349583324
2021-12-21,-0.8949552815813269
2021-12-22,-0.8346030134301307
2021-12-23,-0.9513747726176374
2021-12-24,-0.9843745729079459
2021-12-25,-1.0289466318898823
2021-12-26,-1.1312259286362054
2021-12-27,-1.1453134966131753
2021-12-28,-1.2900028731090312
2021-12-29,-1.2438397098732468
2021-12-30,-1.293870778912276
2021-12-31,-1.2791700523839926
