DATE,SentimentScore
2023-06-01,-0.8561117418680031
2023-06-02,-0.9800373296224553
2023-06-03,-1.6433696022046071
2023-06-04,-1.5207075181920682
2023-06-05,-0.9599749956371326
2023-06-06,-1.028468999586889
2023-06-07,-1.014448984637766
2023-06-08,-0.9426152910150659
2023-06-09,-1.2936117402656147
2023-06-10,-1.4484361355935311
2023-06-11,-1.243432064661916
2023-06-12,-0.9362926414407645
2023-06-13,-1.1067092900691797
2023-06-14,-1.0939293381909216
2023-06-15,-1.0282275333366666
2023-06-16,-1.0921684885908645
2023-06-17,-1.0846980427208825
2023-06-18,-1.1240644248375111
2023-06-19,-0.9145764189786535
2023-06-20,-0.9345768967365541
2023-06-21,-0.960813593667827
2023-06-22,-0.8231181033089622
2023-06-23,-0.9905103526795628
2023-06-24,-1.6143002149778385
2023-06-25,-1.2259580802111927
2023-06-26,-1.0810876299282146
2023-06-27,-1.0837512620969734
2023-06-28,-0.824400605850403
2023-06-29,-0.7551699801062914
2023-06-30,-0.9285802789861041
