DATE,SentimentScore
2018-04-01,-1.580398311094749
2018-04-02,-1.3511872970708612
2018-04-03,-1.2963607942054294
2018-04-04,-1.2641421714632346
2018-04-05,-1.1639222472103798
2018-04-06,-1.3665569395646047
2018-04-07,-1.504548608533211
2018-04-08,-1.5416928048974163
2018-04-09,-1.3690459962521873
2018-04-10,-1.2142433933360743
2018-04-11,-1.2573064831794556
2018-04-12,-1.2496296601515802
2018-04-13,-1.409621021868777
2018-04-14,-1.8783396550146798
2018-04-15,-1.4494889646550735
2018-04-16,-1.260325043168678
2018-04-17,-1.1932474481742879
2018-04-18,-1.0369212737215177
2018-04-19,-0.9612286569480933
2018-04-20,-1.185782994854384
2018-04-21,-1.3660843630267883
2018-04-22,-1.374215818380116
2018-04-23,-1.1068506186460003
2018-04-24,-1.0982368098383024
2018-04-25,-1.1456975899770157
2018-04-26,-1.109074292434572
2018-04-27,-1.0228682235705209
2018-04-28,-1.2863614748629328
2018-04-29,-1.1325887076303671
2018-04-30,-1.04014063261532
