DATE,SentimentScore
2022-05-01,-1.107411313941886
2022-05-02,-0.9441293100745307
2022-05-03,-0.9758974673758137
2022-05-04,-0.9756309420477032
2022-05-05,-0.9865870160307745
2022-05-06,-1.1221957423433926
2022-05-07,-1.298698052528859
2022-05-08,-1.2540648982882605
2022-05-09,-1.1017519907152005
2022-05-10,-1.0155507084271878
2022-05-11,-1.0370213061128908
2022-05-12,-1.0104721628282511
2022-05-13,-1.1921353502739083
2022-05-14,-1.3445580934887087
2022-05-15,-1.4115879522044261
2022-05-16,-1.042026565489103
2022-05-17,-1.0963182279662695
2022-05-18,-1.0287335316579755
2022-05-19,-1.0023263255953858
2022-05-20,-0.9961254271971434
2022-05-21,-1.1697005941374745
2022-05-22,-1.1958764872811178
2022-05-23,-1.0418433387245576
2022-05-24,-1.0107415251437708
2022-05-25,-1.2531028986061765
2022-05-26,-1.138111393054743
2022-05-27,-1.178919789784238
2022-05-28,-1.3017173891342748
2022-05-29,-1.2090933494302598
2022-05-30,-0.9973300942468968
2022-05-31,-0.9576395446268728
