DATE,SentimentScore
2025-01-01,-1.296240368920183
2025-01-02,-1.3220383781219327
2025-01-03,-1.3056928319665264
2025-01-04,-1.499576774309708
2025-01-05,-1.4362793230836726
2025-01-06,-1.066001943772857
2025-01-07,-1.1408263676087822
2025-01-08,-1.0924598196215431
2025-01-09,-1.1316061816128296
2025-01-10,-1.5331206948243568
2025-01-11,-1.377143537168244
2025-01-12,-1.4376827353237869
2025-01-13,-0.9366783611737151
2025-01-14,-1.0902375190662281
2025-01-15,-1.0446635630550145
2025-01-16,-0.8074098496987115
2025-01-17,-0.9350578903375066
2025-01-18,-1.2169719496527254
2025-01-19,-1.1389906729990684
2025-01-20,-0.6555666037158151
2025-01-21,-0.9204605100993752
2025-01-22,-1.0299048323052782
2025-01-23,-0.9931205411456102
2025-01-24,-1.2126361490814723
2025-01-25,-1.3667111674312702
2025-01-26,-1.347644113715163
2025-01-27,-1.2319992044283923
2025-01-28,-1.0671982801624373
2025-01-29,-1.1162283168175282
2025-01-30,-1.3412403223183356
2025-01-31,-1.064508829851249
