DATE,SentimentScore
2021-11-01,-0.7371435332785657
2021-11-02,-0.6986700739083265
2021-11-03,-0.6097611778288948
2021-11-04,-0.6966155548317232
2021-11-05,-0.886524495196795
2021-11-06,-1.1222278554684069
2021-11-07,-1.173045858730287
2021-11-08,-0.8871924407916888
2021-11-09,-0.7269626914579616
2021-11-10,-0.6945021554814353
2021-11-11,-0.7482590494321306
2021-11-12,-0.849184710387828
2021-11-13,-1.2775184383522333
2021-11-14,-1.225659811474563
2021-11-15,-0.9009328205858085
2021-11-16,-0.8125216282188806
2021-11-17,-0.8346548497089357
2021-11-18,-0.7764559168257849
2021-11-19,-0.8884397976617723
2021-11-20,-1.2341584561796248
2021-11-21,-1.2422800862980363
2021-11-22,-0.8807142239368106
2021-11-23,-0.9843403288342311
2021-11-24,-0.9099296664335236
2021-11-25,-0.9560175458347135
2021-11-26,-1.0577977142786295
2021-11-27,-1.2488872111630613
2021-11-28,-1.2738203559083678
2021-11-29,-0.9797924555632714
2021-11-30,-0.9485496089490241
