DATE,SentimentScore
2020-03-01,-1.4371722512181788
2020-03-02,-1.3001644905868128
2020-03-03,-1.2288005906229453
2020-03-04,-1.0804620432968854
2020-03-05,-1.2853341745661742
2020-03-06,-1.4051519279718256
2020-03-07,-1.4939174863587787
2020-03-08,-1.3384176495265843
2020-03-09,-1.507791629694991
2020-03-10,-1.4104645493616084
2020-03-11,-1.5140324116638586
2020-03-12,-1.73549449077101
2020-03-13,-1.7418742442374162
2020-03-14,-1.8431435590195695
2020-03-15,-1.8389442839453762
2020-03-16,-1.7527582363651348
2020-03-17,-1.673076816005822
2020-03-18,-1.6252082575423938
2020-03-19,-1.6723030243174528
2020-03-20,-1.7136764851413993
2020-03-21,-1.7977688920248354
2020-03-22,-2.0433991142981536
2020-03-23,-1.7776541782417883
2020-03-24,-1.699685220335911
2020-03-25,-1.6718100902190582
2020-03-26,-1.693053929914234
2020-03-27,-1.685756710026736
2020-03-28,-1.9452257402242898
2020-03-29,-2.143335093605559
2020-03-30,-1.736168525010068
2020-03-31,-1.5800601180541087
