DATE,SentimentScore
2019-12-01,-1.5566138696516894
2019-12-02,-1.1229302704360231
2019-12-03,-1.095328992514371
2019-12-04,-1.072983986341512
2019-12-05,-1.2391046992363688
2019-12-06,-1.3711463134957915
2019-12-07,-1.6754611734177751
2019-12-08,-1.4438194910405397
2019-12-09,-1.0934725956508737
2019-12-10,-1.166329224323093
2019-12-11,-1.1476846623921628
2019-12-12,-1.089191331853873
2019-12-13,-1.018882379641447
2019-12-14,-1.3964761013114477
2019-12-15,-1.4983424589350003
2019-12-16,-1.1867479200653892
2019-12-17,-1.2034412367494411
2019-12-18,-1.2909751869518433
2019-12-19,-1.4324083455532717
2019-12-20,-1.1746914780831532
2019-12-21,-1.5531112266740328
2019-12-22,-1.558866843324165
2019-12-23,-1.1490773950993711
2019-12-24,-1.1087210014151565
2019-12-25,-1.0481041954125054
2019-12-26,-1.3406475146154713
2019-12-27,-1.4744480612086521
2019-12-28,-1.764931931219274
2019-12-29,-1.914383969615783
2019-12-30,-1.4747446302227836
2019-12-31,-1.5032368718296223
