DATE,SentimentScore
2025-03-01,-0.9751802979376086
2025-03-02,-0.7799310982840041
2025-03-03,-0.5074220569234146
2025-03-04,-0.8966635997273384
2025-03-05,-0.9890733997806905
2025-03-06,-0.9642675859347163
2025-03-07,-1.1737831268891004
2025-03-08,-1.1408082141073053
2025-03-09,-1.3792249040481857
2025-03-10,-1.1813983518239963
2025-03-11,-1.25422412880356
2025-03-12,-1.0515278001077453
2025-03-13,-1.1788009161173099
2025-03-14,-1.1826479704649222
2025-03-15,-1.709575392537709
2025-03-16,-1.676958460714794
2025-03-17,-1.0972040610215092
2025-03-18,-1.2683803063037433
2025-03-19,-1.1814079786814935
2025-03-20,-1.1218211817290555
2025-03-21,-1.135226292899543
2025-03-22,-1.4405408680239673
2025-03-23,-1.5526008841650865
2025-03-24,-1.145813644383048
2025-03-25,-1.0981227731673464
2025-03-26,-1.2758263150685523
2025-03-27,-1.0556212558018836
2025-03-28,-1.2249442584133527
2025-03-29,-1.19467379843983
2025-03-30,-1.0420103437921775
2025-03-31,-1.1103060126039976
